Player,Pos,Age,Min,Gls,Ast,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,SCA,GCA,Cmp,Att,cpm%,PrgP,PrgC,TOatt,TOsucc
Tabitha Chawinga,FW,27-132,90,0,0,2,1,1,0,26,0,0,0,2,0,14,20,70.0,1,4,3,2
Sandy Baltimore,FW,23-224,90,0,0,2,2,0,0,56,3,0,0,3,0,30,45,66.7,4,3,4,2
Jackie Groenen,CM,28-288,75,0,0,1,0,0,0,40,2,1,1,1,0,29,33,87.9,1,1,1,1
Ramona Bachmann,CM,32-280,15,0,0,0,0,0,0,7,1,1,2,0,0,2,4,50.0,2,0,0,0
Oriane Jean-François,CM,22-048,63,0,0,0,0,0,0,38,1,0,1,0,0,25,28,89.3,3,0,1,1
Korbin Albert,CM,19-353,27,0,0,0,0,0,0,13,1,1,0,0,0,7,8,87.5,1,0,0,0
Grace Geyoro,CM,26-091,90,0,0,3,3,0,0,31,0,0,0,4,0,20,21,95.2,5,3,3,2
Sakina Karchaoui,WB,27-248,90,0,0,1,0,0,0,73,0,2,3,6,0,39,62,62.9,8,6,2,0
Amalie Vangsgaard,WB,26-306,75,0,0,0,0,0,0,39,3,0,0,1,0,25,34,73.5,3,0,0,0
Marie-Antoinette Katoto,WB,24-334,15,0,0,0,0,0,0,5,0,0,0,0,0,2,2,100.0,1,0,0,0
Jade Le Guilly,CB,21-105,90,0,0,0,0,0,0,60,1,1,1,0,0,30,43,69.8,2,0,1,0
Élisa De Almeida,CB,25-263,90,0,0,1,0,0,0,65,1,0,0,0,0,46,58,79.3,3,0,1,0
Viola Calligaris,CB,27-198,63,0,0,0,0,0,0,30,0,1,1,0,0,20,25,80.0,1,0,0,0
Thiniba Samoura,CB,19-232,27,0,0,0,0,0,0,17,1,1,1,1,0,8,11,72.7,0,1,1,1
Constance Picaud,GK,25-088,90,0,0,0,0,0,0,36,0,0,0,0,0,23,33,69.7,0,0,0,0
Eugénie Le Sommer,FW,25-088,990,0,0,10,6,1,0,536,14,8,10,18,0,320,427,74.9,35,18,17,9
Dzsenifer Marozsán,FW,34-136,90,1,0,1,1,1,0,52,2,0,1,5,0,30,45,66.7,2,2,0,0
Selma Bacha,LW,31-166,89,0,0,0,0,0,0,2,0,0,0,0,0,2,2,100.0,0,0,0,0
Vicki Bècho,LW,22-326,1,0,0,3,1,0,0,36,1,1,1,4,1,16,25,64.0,4,3,4,2
Kadidiatou Diani,RW,19-363,71,0,0,0,0,0,0,9,1,0,0,2,0,4,6,66.7,0,0,0,0
Melchie Dumornay,RW,28-183,19,0,0,0,0,0,0,26,1,1,0,1,0,11,19,57.9,2,3,1,0
Daniëlle van de Donk,LM,20-045,61,0,0,1,1,0,0,24,2,0,0,0,0,11,14,78.6,3,2,1,0
Amel Majri,LM,32-057,29,0,0,0,0,1,0,21,0,0,0,0,0,15,17,88.2,0,1,0,0
Damaris Egurrola,CM,30-249,61,0,0,2,2,0,0,16,0,1,0,1,0,7,10,70.0,0,1,1,0
Lindsey Horan,RM,24-036,29,0,1,2,2,1,0,60,3,0,0,4,1,39,51,76.5,5,0,0,0
Perle Morroni,LB,29-128,90,0,0,4,0,0,0,59,2,1,0,1,0,34,45,75.6,6,3,0,0
Wendie Renard,CB,25-351,90,0,0,0,0,0,0,56,3,1,1,3,0,33,45,73.3,1,1,1,0
Vanessa Gilles,CB,33-073,90,0,0,1,1,0,0,53,1,2,1,0,0,37,39,94.9,3,0,2,1
Ellie Carpenter,RB,27-204,90,0,0,0,0,0,0,57,4,3,2,1,0,35,40,87.5,6,0,0,0
Christiane Endler,GK,23-156,90,0,0,0,0,0,0,57,0,1,3,1,0,41,50,82.0,4,2,1,1
